timestamp,symbol,entry_price,stop_loss,target,status,error_message
2025-08-06 09:20:06,NSE:GLAND-EQ,2007.1,2089.4,1760.1999999999994,success,
2025-08-07 09:28:24,NSE:FORTIS-EQ,883.6,893,855.4000000000001,success,
2025-08-19 09:30:57,NSE:CCL-EQ,930.75,939,906.0,failed,time data '2025-08-06 09:20:06' does not match format '%d-%m-%Y %H:%M'
2025-08-21 09:35:57,NSE:JWL-EQ,361.3,366,347.20000000000005,success,
2025-08-21 09:39:45,NSE:VGUARD-EQ,373,374.1,369.69999999999993,success,
2025-08-21 09:45:36,NSE:NIACL-EQ,207.65,210.6,198.80000000000004,success,
2025-08-22 09:38:49,NSE:IDEA-EQ,6.8,6.85,6.65,success,
2025-09-09 10:45:54,NSE:INFY-EQ,1494.1,1496.3,1487.4999999999998,success,
2025-09-09 10:55:26,NSE:INFY-EQ,1496,1497.9,1490.2999999999997,success,
2025-09-09 11:21:09,NSE:ACE-EQ,1137,1145,1113,success,
2025-09-09 12:48:13,NSE:RAILTEL-EQ,360,360.4,358.80000000000007,success,
2025-09-09 13:17:35,NSE:ABFRL-EQ,90.12,90.33,89.49000000000002,success,
2025-09-09 13:31:45,NSE:ABFRL-EQ,90.28,90.6,89.32000000000002,success,
2025-09-09 14:19:00,NSE:ACE-EQ,1126.4,1135,1100.6000000000004,success,
2025-09-09 15:10:43,NSE:RAILTEL-EQ,362.1,362.8,360.00000000000006,success,
2025-09-11 09:23:14,NSE:OFSS-EQ,9555.5,9950,8372.0,success,
2025-09-11 09:29:25,NSE:OFSS-EQ,9445,9579,9043,success,
2025-09-12 09:23:04,NSE:NBCC-EQ,108.78,110.47,103.71000000000001,failed,name 'trade_manager' is not defined
2025-09-12 09:23:05,NSE:LODHA-EQ,1193,1217.2,1120.3999999999999,failed,name 'trade_manager' is not defined
2025-09-12 09:26:20,NSE:LODHA-EQ,1186.3,1199.4,1146.9999999999995,failed,name 'trade_manager' is not defined
2025-09-12 09:27:48,NSE:FIRSTCRY-EQ,399,404.8,381.59999999999997,failed,'>=' not supported between instances of 'int' and 'str'
2025-09-12 09:28:39,NSE:FIRSTCRY-EQ,399,404.8,381.59999999999997,success,
2025-09-12 09:28:39,NSE:FIRSTCRY-EQ,399,404.8,381.59999999999997,failed,name 'log' is not defined
2025-09-12 09:42:17,NSE:JBMA-EQ,671.5,678,652.0,success,
2025-09-12 10:22:00,NSE:JBMA-EQ,676.1,682,658.4000000000001,success,
2025-09-12 11:33:32,NSE:NBCC-EQ,107.05,107.31,106.26999999999998,success,
2025-09-15 13:17:47,NSE:ASAHIINDIA-EQ,881.5,885.85,868.4499999999999,success,
2025-09-15 13:21:54,NSE:ASAHIINDIA-EQ,880.35,883.9,869.7000000000002,success,
2025-09-15 13:34:26,NSE:ENGINERSIN-EQ,210.9,211.07,209.37,success,
2025-09-15 14:01:23,NSE:ENGINERSIN-EQ,210.81,211,209.28,success,
