timestamp, symbol, entry_price, stop_loss, target, status, error_message
25-02-2026 09:32,NIFTY_TRADE_176f90958ba244eea793ec8293640882,88.7,1.45,143.45,success,
25-02-2026 09:33,NIFTY_TRADE_176f90958ba244eea793ec8293640882,88.7,1.45,143.45,success,
2026-03-06 11:11:55,NIFTY_TRADE_807601bdc9484c81b61892aaf8925518,236.3,5.900000000000006,286.4,success,
2026-03-19 10:36:05,NIFTY_TRADE_e47a9763dc4944d7a1fae2fb9c3c4b08,213.05,2.9000000000000057,246.55,success,
2026-03-19 12:21:06,NIFTY_TRADE_e47a9763dc4944d7a1fae2fb9c3c4b08,205.7,2.25,265.65,success,
2026-03-20 09:37:47,NIFTY_TRADE_0ccec7768bbb4530a682e124dbf35ab8,229.6,1.5999999999999943,304.2,success,
2026-03-20 10:48:38,NIFTY_TRADE_0ccec7768bbb4530a682e124dbf35ab8,225,12.5,263.5,success,
2026-03-24 09:20:52,NIFTY_TRADE_490f670a81714939a4752987df82015a,112,38.5,453.7,success,
2026-03-24 09:35:21,NIFTY_TRADE_490f670a81714939a4752987df82015a,94.05,12.099999999999994,169.35,success,
2026-03-27 12:42:21,NIFTY_TRADE_aef7d47c7c18426cbb7e9af7ef137fc9,200.85,4.75,230.5,success,
2026-04-01 09:31:49,NIFTY_TRADE_2d35e8211e974144957932921088faf5,288.0,2.3999999999999773,352.2,failed,
2026-04-01 09:31:54,NIFTY_TRADE_2d35e8211e974144957932921088faf5,288.0,2.3999999999999773,352.2,failed,
2026-04-01 09:31:59,NIFTY_TRADE_2d35e8211e974144957932921088faf5,288.0,2.3999999999999773,352.2,failed,
2026-04-01 09:32:05,NIFTY_TRADE_2d35e8211e974144957932921088faf5,288.0,2.3999999999999773,352.2,failed,
2026-04-01 09:32:10,NIFTY_TRADE_2d35e8211e974144957932921088faf5,288.0,2.3999999999999773,352.2,failed,
2026-04-01 09:32:15,NIFTY_TRADE_2d35e8211e974144957932921088faf5,288.0,2.3999999999999773,352.2,failed,
2026-04-01 09:32:21,NIFTY_TRADE_2d35e8211e974144957932921088faf5,288.0,2.3999999999999773,352.2,failed,
2026-04-01 09:32:26,NIFTY_TRADE_2d35e8211e974144957932921088faf5,288.0,2.3999999999999773,352.2,failed,
2026-04-01 09:32:31,NIFTY_TRADE_2d35e8211e974144957932921088faf5,288.0,2.3999999999999773,352.2,failed,
2026-04-01 09:32:36,NIFTY_TRADE_2d35e8211e974144957932921088faf5,288.0,2.3999999999999773,352.2,failed,
2026-04-01 09:32:42,NIFTY_TRADE_2d35e8211e974144957932921088faf5,288.0,2.3999999999999773,352.2,failed,
