timestamp,symbol,entry_price,stop_loss,target,status,error_message
2025-08-06 09:20:06,NSE:GLAND-EQ,2007.1,2089.4,1760.1999999999994,success,
2025-08-07 09:28:24,NSE:FORTIS-EQ,883.6,893,855.4000000000001,success,
2025-08-19 09:30:57,NSE:CCL-EQ,930.75,939,906.0,failed,time data '2025-08-06 09:20:06' does not match format '%d-%m-%Y %H:%M'
2025-08-21 09:35:57,NSE:JWL-EQ,361.3,366,347.20000000000005,success,
2025-08-21 09:39:45,NSE:VGUARD-EQ,373,374.1,369.69999999999993,success,
2025-08-21 09:45:36,NSE:NIACL-EQ,207.65,210.6,198.80000000000004,success,
2025-08-22 09:38:49,NSE:IDEA-EQ,6.8,6.85,6.65,success,
2025-09-09 10:45:54,NSE:INFY-EQ,1494.1,1496.3,1487.4999999999998,success,
2025-09-09 10:55:26,NSE:INFY-EQ,1496,1497.9,1490.2999999999997,success,
2025-09-09 11:21:09,NSE:ACE-EQ,1137,1145,1113,success,
2025-09-09 12:48:13,NSE:RAILTEL-EQ,360,360.4,358.80000000000007,success,
2025-09-09 13:17:35,NSE:ABFRL-EQ,90.12,90.33,89.49000000000002,success,
2025-09-09 13:31:45,NSE:ABFRL-EQ,90.28,90.6,89.32000000000002,success,
2025-09-09 14:19:00,NSE:ACE-EQ,1126.4,1135,1100.6000000000004,success,
2025-09-09 15:10:43,NSE:RAILTEL-EQ,362.1,362.8,360.00000000000006,success,
2025-09-11 09:23:14,NSE:OFSS-EQ,9555.5,9950,8372.0,success,
2025-09-11 09:29:25,NSE:OFSS-EQ,9445,9579,9043,success,
2025-09-12 09:23:04,NSE:NBCC-EQ,108.78,110.47,103.71000000000001,failed,name 'trade_manager' is not defined
2025-09-12 09:23:05,NSE:LODHA-EQ,1193,1217.2,1120.3999999999999,failed,name 'trade_manager' is not defined
2025-09-12 09:26:20,NSE:LODHA-EQ,1186.3,1199.4,1146.9999999999995,failed,name 'trade_manager' is not defined
2025-09-12 09:27:48,NSE:FIRSTCRY-EQ,399,404.8,381.59999999999997,failed,'>=' not supported between instances of 'int' and 'str'
2025-09-12 09:28:39,NSE:FIRSTCRY-EQ,399,404.8,381.59999999999997,success,
2025-09-12 09:28:39,NSE:FIRSTCRY-EQ,399,404.8,381.59999999999997,failed,name 'log' is not defined
2025-09-12 09:42:17,NSE:JBMA-EQ,671.5,678,652.0,success,
2025-09-12 10:22:00,NSE:JBMA-EQ,676.1,682,658.4000000000001,success,
2025-09-12 11:33:32,NSE:NBCC-EQ,107.05,107.31,106.26999999999998,success,
2025-09-15 13:17:47,NSE:ASAHIINDIA-EQ,881.5,885.85,868.4499999999999,success,
2025-09-15 13:21:54,NSE:ASAHIINDIA-EQ,880.35,883.9,869.7000000000002,success,
2025-09-15 13:34:26,NSE:ENGINERSIN-EQ,210.9,211.07,209.37,success,
2025-09-15 14:01:23,NSE:ENGINERSIN-EQ,210.81,211,209.28,success,
2025-09-17 09:30:50,NSE:ABFRL-EQ,88.53,88.9,87.0,success,
2025-09-17 09:50:15,NSE:ABFRL-EQ,89.19,89.82,87.30000000000001,success,
2025-09-17 11:46:44,NSE:IGIL-EQ,385.6,386.4,383.20000000000016,failed,
2025-09-18 09:30:43,NSE:ABFRL-EQ,90.24,90.88,88.32,success,
2025-09-18 09:42:34,NSE:WHIRLPOOL-EQ,1343.3,1345.9,1335.4999999999995,failed,
2025-09-18 11:27:07,NSE:WHIRLPOOL-EQ,1341.8,1344.2,1334.5999999999997,failed,
2025-09-19 09:31:31,NSE:ADANIENSOL-EQ,867.6,870.55,858.7500000000002,success,
2025-09-19 09:33:41,NSE:ADANIPOWER-EQ,673,679.5,653.5,success,
2025-09-19 09:35:08,NSE:ADANIENT-EQ,2495,2508.2,2455.4000000000005,success,
2025-09-19 09:49:21,NSE:ATGL-EQ,660.15,665.4,644.4,success,
2025-09-19 10:01:56,NSE:ADANIPORTS-EQ,1439.2,1445.4,1420.6,success,
2025-09-19 10:31:39,NSE:JSWENERGY-EQ,546,547,543,failed,
2025-09-19 13:44:47,NSE:ADANIPORTS-EQ,1453,1460,1432,success,
2025-09-19 13:45:06,NSE:ADANIENT-EQ,2565,2572.1,2543.7000000000003,success,
2025-09-19 13:45:41,NSE:ADANIGREEN-EQ,1063.1,1067.8,1048.9999999999998,failed,
2025-09-22 09:45:13,NSE:ADANIPOWER-EQ,167.05,168.7,162.10000000000008,success,
2025-09-22 10:30:11,NSE:GRSE-EQ,2725.8,2746.7,2663.1000000000013,success,
2025-09-22 11:50:14,NSE:GPPL-EQ,157.2,157.45,155.67,success,
2025-09-22 12:09:06,NSE:GPPL-EQ,157.5,157.58,155.97,success,
2025-09-22 12:40:08,NSE:COCHINSHIP-EQ,1938,1939.9,1932.2999999999997,failed,
2025-09-22 13:36:10,NSE:COCHINSHIP-EQ,1934,1935,1931,failed,
2025-09-23 09:46:12,NSE:ZENTEC-EQ,1617.5,1625.9,1592.2999999999997,failed,
2025-09-23 09:51:28,NSE:KEC-EQ,924.2,929.75,907.5500000000002,success,
2025-09-23 10:06:58,NSE:KEC-EQ,930.5,934.5,918.5,success,
2025-09-23 10:40:11,NSE:RRKABEL-EQ,1303.1,1314,1270.3999999999996,success,
2025-09-23 10:50:24,NSE:RRKABEL-EQ,1305,1314.9,1275.2999999999997,success,
2025-09-23 12:19:33,NSE:ACMESOLAR-EQ,295.7,296.5,293.29999999999995,success,
2025-09-23 12:40:13,NSE:ZENTEC-EQ,1609.3,1612.6,1599.4,failed,
