timestamp,symbol,entry_price,stop_loss,target,status,error_message
2025-08-06 09:20:00,NSE:GLAND-EQ,2007.1,2089.4,1760.2,success,
2025-08-07 09:28:00,NSE:FORTIS-EQ,883.6,893,855.4,success,
2025-08-19 09:30:00,NSE:CCL-EQ,930.75,939,906,failed,time data '2025-08-06 09:20:06' does not match format '%d-%m-%Y %H:%M'
2025-08-21 09:35:00,NSE:JWL-EQ,361.3,366,347.2,success,
2025-08-21 09:39:00,NSE:VGUARD-EQ,373,374.1,369.7,success,
2025-08-21 09:45:00,NSE:NIACL-EQ,207.65,210.6,198.8,success,
2025-08-22 09:38:00,NSE:IDEA-EQ,6.8,6.85,6.65,success,
2025-09-09 10:45:00,NSE:INFY-EQ,1494.1,1496.3,1487.5,success,
2025-09-09 10:55:00,NSE:INFY-EQ,1496,1497.9,1490.3,success,
2025-09-09 11:21:00,NSE:ACE-EQ,1137,1145,1113,success,
2025-09-09 12:48:00,NSE:RAILTEL-EQ,360,360.4,358.8,success,
2025-09-09 13:17:00,NSE:ABFRL-EQ,90.12,90.33,89.49,success,
2025-09-09 13:31:00,NSE:ABFRL-EQ,90.28,90.6,89.32,success,
2025-09-09 14:19:00,NSE:ACE-EQ,1126.4,1135,1100.6,success,
2025-09-09 15:10:00,NSE:RAILTEL-EQ,362.1,362.8,360,success,
2025-09-11 09:23:00,NSE:OFSS-EQ,9555.5,9950,8372,success,
2025-09-11 09:29:00,NSE:OFSS-EQ,9445,9579,9043,success,
2025-09-12 09:23:00,NSE:NBCC-EQ,108.78,110.47,103.71,failed,name 'trade_manager' is not defined
2025-09-12 09:23:00,NSE:LODHA-EQ,1193,1217.2,1120.4,failed,name 'trade_manager' is not defined
2025-09-12 09:26:00,NSE:LODHA-EQ,1186.3,1199.4,1147,failed,name 'trade_manager' is not defined
2025-09-12 09:27:00,NSE:FIRSTCRY-EQ,399,404.8,381.6,failed,'>=' not supported between instances of 'int' and 'str'
2025-09-12 09:28:00,NSE:FIRSTCRY-EQ,399,404.8,381.6,success,
2025-09-12 09:28:00,NSE:FIRSTCRY-EQ,399,404.8,381.6,failed,name 'log' is not defined
2025-09-12 09:42:00,NSE:JBMA-EQ,671.5,678,652,success,
2025-09-12 10:22:00,NSE:JBMA-EQ,676.1,682,658.4,success,
2025-09-12 11:33:00,NSE:NBCC-EQ,107.05,107.31,106.27,success,
2025-09-15 13:17:00,NSE:ASAHIINDIA-EQ,881.5,885.85,868.45,success,
2025-09-15 13:21:00,NSE:ASAHIINDIA-EQ,880.35,883.9,869.7,success,
2025-09-15 13:34:00,NSE:ENGINERSIN-EQ,210.9,211.07,209.37,success,
2025-09-15 14:01:00,NSE:ENGINERSIN-EQ,210.81,211,209.28,success,
2025-09-17 09:30:00,NSE:ABFRL-EQ,88.53,88.9,87,success,
2025-09-17 09:50:00,NSE:ABFRL-EQ,89.19,89.82,87.3,success,
2025-09-17 11:46:00,NSE:IGIL-EQ,385.6,386.4,383.2,failed,
2025-09-18 09:30:00,NSE:ABFRL-EQ,90.24,90.88,88.32,success,
2025-09-18 09:42:00,NSE:WHIRLPOOL-EQ,1343.3,1345.9,1335.5,failed,
2025-09-18 11:27:00,NSE:WHIRLPOOL-EQ,1341.8,1344.2,1334.6,failed,
2025-09-19 09:31:00,NSE:ADANIENSOL-EQ,867.6,870.55,858.75,success,
2025-09-19 09:33:00,NSE:ADANIPOWER-EQ,673,679.5,653.5,success,
2025-09-19 09:35:00,NSE:ADANIENT-EQ,2495,2508.2,2455.4,success,
2025-09-19 09:49:00,NSE:ATGL-EQ,660.15,665.4,644.4,success,
2025-09-19 10:01:00,NSE:ADANIPORTS-EQ,1439.2,1445.4,1420.6,success,
2025-09-19 10:31:00,NSE:JSWENERGY-EQ,546,547,543,failed,
2025-09-19 13:44:00,NSE:ADANIPORTS-EQ,1453,1460,1432,success,
2025-09-19 13:45:00,NSE:ADANIENT-EQ,2565,2572.1,2543.7,success,
2025-09-19 13:45:00,NSE:ADANIGREEN-EQ,1063.1,1067.8,1049,failed,
2025-09-22 09:45:00,NSE:ADANIPOWER-EQ,167.05,168.7,162.1,success,
2025-09-22 10:30:00,NSE:GRSE-EQ,2725.8,2746.7,2663.1,success,
2025-09-22 11:50:00,NSE:GPPL-EQ,157.2,157.45,155.67,success,
2025-09-22 12:09:00,NSE:GPPL-EQ,157.5,157.58,155.97,success,
2025-09-22 12:40:00,NSE:COCHINSHIP-EQ,1938,1939.9,1932.3,failed,
2025-09-22 13:36:00,NSE:COCHINSHIP-EQ,1934,1935,1931,failed,
2025-09-23 09:46:00,NSE:ZENTEC-EQ,1617.5,1625.9,1592.3,failed,
2025-09-23 09:51:00,NSE:KEC-EQ,924.2,929.75,907.55,success,
2025-09-23 10:06:00,NSE:KEC-EQ,930.5,934.5,918.5,success,
